prediction,Justification
0,NO — This is an analytical-methods paper describing extraction/detection of bisphenol-A in cosmetic samples and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,"NO — This is a dental materials study of resin luting agents and metal surface treatments with extracted teeth and reports bond strengths, and it does not mention exposure to BPA or its analogues nor any obesity-related outcomes."
0,NO — This in vitro study assesses radiopacity of dental luting cements and does not mention exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — This materials-science study investigates light transmission and color of dental resin composites and does not mention exposure to BPA or its specified analogues nor report any obesity-related outcomes.
0,NO — This human cohort study measures urinary BPA concentrations and their dietary/sociodemographic predictors but does not report any obesity-related outcomes.
0,NO — The study measures environmental bioaccumulation and estrogenicity of BPA in periphyton/benthos (ecological monitoring) and does not report any outcomes related to obesity.
1,"YES — In vitro study of BPA exposure in human primary adult stem cells reporting effects on triglyceride accumulation and LPL gene expression during adipogenic differentiation, which are obesity-related outcomes."
0,NO — Human exposure-assessment study measuring BPA in NICU infants (and its sources) but does not report any obesity-related outcome measures.
0,NO — This methods-focused in vitro study describes a high-content assay for classifying ERα ligands/EDCs but does not mention bisphenol A or the specified bisphenol analogues nor report any obesity-related outcomes.
0,"NO — The study detected bisphenol A and used in vitro RTG-2 cell assays, but it reports cytotoxicity/genotoxicity endpoints (micronuclei, cell cycle changes), not any obesity-related outcomes."
0,"NO — Although the record discusses bisphenol A exposure, it focuses on male reproductive dysfunction (sperm count/quality and signaling pathways) and does not report any outcomes related to obesity."
0,"NO — This is an in vitro mechanical study of fiber-reinforced dental resins (flexure strength, thermal/cyclic loading) and does not mention bisphenol A/analogs or report any obesity-related outcomes."
0,NO — This is an analytical/materials study on synthesizing and characterizing molecularly imprinted polymers for BPA (binding/elution and extraction application) and does not report any biological or obesity-related outcomes.
0,NO — This is a materials study on mechanical properties of dental composite resins and does not report exposure to BPA or its analogues nor any obesity-related outcomes.
0,"NO — This is a materials characterization study of dental composite resins (SEM/TEM, hardness, filler composition) and does not investigate exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes."
0,NO — The study examines biocompatibility of polymer-bioglass and calcium phosphate cements in MG63 cells with no mention of bisphenol A (or listed analogues) and does not report any obesity-related outcomes.
0,"NO — although the study used a bisphenol A derivative (BADGE), it investigates neuropathic pain/PPAR-γ signaling in rats and reports no obesity-related outcomes."
0,"NO — The study examines BPA effects on thyroid receptor function and prolactin production in a rat pituitary cell line (in vitro) but does not report any outcomes related to obesity (e.g., adipogenesis, body weight, fat mass, or metabolic measures)."
0,"NO — This is an environmental materials study on graphene/γ-Fe2O3 composites for removal of endocrine-disrupting compounds from water and does not specifically study BPA or its listed analogues nor report any obesity-related outcomes in human, animal, or in vitro exposure experiments."
0,NO This is an in vitro dental materials study on endodontic sealers and bond strength with no mention of bisphenol A or the specified analogues and no obesity-related outcomes.
0,"NO — This is a materials study of resin photoinitiators (camphorquinone and phenylpropanedione) reporting polymer properties, with no mention of bisphenol A or the specified analogues and no obesity-related outcomes."
0,NO — The study reports patch-test reactions (dermatitis) to plastic/glue allergens (including diglycidyl ether of bisphenol A) and does not assess exposure to BPA/analogues in relation to any obesity-related outcome.
0,"NO — Although the study uses the BPA derivative BADGE as a receptor antagonist, it investigates apoptosis/redifferentiation in glioma cells and reports no outcomes related to obesity (and does not report exposure to the specified BPA forms in human/animal/in vitro obesity-related contexts)."
0,"NO — This is a plant phytoremediation study showing transgenic tobacco removes bisphenol A and reports no obesity-related outcomes, and the study design is not human, animal, or in vitro."
